datetime,solar_power_mw
39943,4.031919305918325e-05
39944,6.860592267698168e-05
39945,0.00014279023570676143
39946,0.00011900463844960014
39947,0.00021782680237726867
39948,0.0002852420574351388
39949,0.00026628844666595547
39950,0.00025100138515489587
39951,0.00022573567558272772
39952,0.00018148982441072164
39953,0.0001253518545101603
39954,8.990930815357108e-05
39955,2.0600632408601807e-05
39956,3.8650996680856867e-07
39957,3.8650996680856867e-07
39958,3.8650996680856867e-07
39959,3.8650996680856867e-07
39960,3.8650996680856867e-07
39961,3.8650996680856867e-07
39962,3.8650996680856867e-07
39963,3.8650996680856867e-07
39964,3.8650996680856867e-07
39965,3.8650996680856867e-07
39966,2.2909510873997973e-06
39967,3.63811273416374e-05
39968,0.00011227499235571822
39969,0.00013878022936210653
39970,0.00021856025452653626
39971,0.0002592702459049901
39972,0.0002822643233884199
39973,0.00018528017027661132
39974,0.0002537564632644215
39975,0.0002260296506125677
39976,0.00014106119828354653
39977,0.00012683860018720033
39978,3.695919634388535e-05
39979,1.4516049952971082e-05
39980,3.8650996680856867e-07
39981,3.8650996680856867e-07
39982,3.8650996680856867e-07
39983,3.8650996680856867e-07
39984,3.8650996680856867e-07
39985,3.8650996680856867e-07
39986,3.8650996680856867e-07
39987,3.8650996680856867e-07
39988,3.8650996680856867e-07
39989,3.8650996680856867e-07
39990,8.892051224985625e-07
39991,4.344835275824027e-05
39992,8.376526391607965e-05
39993,0.00016071841059801413
39994,0.00022454922983749362
39995,0.00025976889465927815
39996,0.0002491513205349206
39997,0.0002254004365186151
39998,0.0002668374535893488
39999,0.00023569423806549776
40000,0.0001852702588889527
40001,0.00013294556966856816
40002,9.283909940413013e-05
40003,2.127129105866681e-05
40004,3.8650996680856867e-07
40005,3.8650996680856867e-07
40006,3.8650996680856867e-07
40007,3.8650996680856867e-07
40008,3.8650996680856867e-07
40009,3.8650996680856867e-07
40010,3.8650996680856867e-07
40011,3.8650996680856867e-07
40012,3.8650996680856867e-07
40013,3.8650996680856867e-07
40014,2.2909510873997973e-06
40015,3.6814775313267e-05
40016,0.00011262906098130498
40017,0.00016696279875214802
40018,0.00022295250212958745
40019,0.00025698987118384235
40020,0.00027656656853326274
40021,0.0002860935901500731
40022,0.00026873071558355244
40023,0.0002300708874667702
40024,0.0001832669879288927
40025,0.00013828805736151232
40026,8.207697045559356e-05
40027,2.2156473775165163e-05
40028,4.2799198061909754e-07
40029,3.8650996680856867e-07
40030,3.8650996680856867e-07
40031,3.8650996680856867e-07
40032,3.8650996680856867e-07
40033,3.8650996680856867e-07
40034,3.8650996680856867e-07
40035,3.8650996680856867e-07
40036,3.8650996680856867e-07
40037,3.8650996680856867e-07
40038,8.005535729124503e-07
40039,3.939965353635429e-05
40040,8.600478281979388e-05
40041,8.430132470610153e-05
40042,0.0001631260195595481
40043,3.2690201598941256e-05
40044,2.8503333944475884e-05
40045,0.00013644076226429732
40046,0.00017343652647224203
40047,0.00017153911725149366
40048,0.00012785195533508465
40049,0.00012772160416501182
40050,4.288466058528895e-05
40051,1.7596995083186422e-05
40052,4.2799198061909754e-07
40053,3.8650996680856867e-07
40054,3.8650996680856867e-07
40055,3.8650996680856867e-07
40056,3.8650996680856867e-07
40057,3.8650996680856867e-07
40058,3.8650996680856867e-07
40059,3.8650996680856867e-07
40060,3.8650996680856867e-07
40061,3.8650996680856867e-07
40062,1.6911385844616503e-06
40063,1.698951331016185e-05
40064,4.205899841872179e-05
40065,0.0001681374265779099
40066,9.738143866037828e-05
40067,0.0002062865854867155
40068,0.00024457433482126095
40069,0.0001777356059770461
40070,0.00026290382455917727
40071,0.00020702720735315833
40072,0.00011541047435196841
40073,0.00012128163904761961
40074,6.982891655565212e-05
40075,1.3432561382554734e-05
40076,3.8650996680856867e-07
40077,3.8650996680856867e-07
40078,3.8650996680856867e-07
40079,3.8650996680856867e-07
40080,3.8650996680856867e-07
40081,3.8650996680856867e-07
40082,3.8650996680856867e-07
40083,3.8650996680856867e-07
40084,3.8650996680856867e-07
40085,3.8650996680856867e-07
40086,7.299880040295747e-07
40087,8.005535729124503e-07
40088,3.995406873288234e-05
40089,8.425984269229101e-05
40090,6.448748864354202e-05
40091,4.754106853078309e-05
40092,0.0001618292123839497
40093,0.00023934074126615712
40094,0.0001924015454609777
40095,0.0002260808246427809
40096,0.00016760614106035005
40097,0.0001036451102309807
40098,5.853484697543701e-05
40099,2.217176850480782e-05
40100,3.8650996680856867e-07
40101,3.8650996680856867e-07
40102,3.8650996680856867e-07
40103,3.8650996680856867e-07
40104,3.8650996680856867e-07
40105,3.8650996680856867e-07
40106,3.8650996680856867e-07
40107,3.8650996680856867e-07
40108,3.8650996680856867e-07
40109,3.8650996680856867e-07
40110,8.005535729124503e-07
40111,3.995406873288234e-05
40112,7.324807297137458e-05
40113,6.076966481011281e-05
40114,7.84572382110499e-05
40115,0.000245822943551248
40116,0.0002758117643068816
40117,0.00021571467491741795
40118,7.331562541512533e-05
40119,3.3692510655421596e-05
40120,4.300035139974991e-05
40121,8.199494140533169e-05
40122,3.798303631770473e-05
40123,1.3432561382554734e-05
40124,3.8650996680856867e-07
40125,3.8650996680856867e-07
40126,3.8650996680856867e-07
40127,3.8650996680856867e-07
40128,3.8650996680856867e-07
40129,3.8650996680856867e-07
40130,3.8650996680856867e-07
40131,3.8650996680856867e-07
40132,3.8650996680856867e-07
40133,3.8650996680856867e-07
40134,2.2909510873997973e-06
40135,3.575824010326456e-05
40136,9.640413760348185e-05
40137,0.00016204894696236584
40138,0.00022599905765731764
40139,0.0002376448311166951
40140,0.00026487189845470947
40141,0.00016786385035906948
40142,0.0002665453721194728
40143,0.00021983818882489832
40144,0.00013522821102121758
40145,4.021608540792803e-05
40146,3.86958468891003e-05
40147,8.769605066287576e-06
40148,3.8650996680856867e-07
40149,3.8650996680856867e-07
40150,3.8650996680856867e-07
40151,3.8650996680856867e-07
40152,3.8650996680856867e-07
40153,3.8650996680856867e-07
40154,3.8650996680856867e-07
40155,3.8650996680856867e-07
40156,3.8650996680856867e-07
40157,3.8650996680856867e-07
40158,3.8650996680856867e-07
40159,4.3817913439671637e-05
40160,0.00011614222703006028
40161,0.00016401162095876
40162,0.00022168236820440583
40163,0.0002514337739906974
40164,0.00027171486655363353
40165,0.00011847778965760531
40166,0.00024921569313071673
40167,0.00021445413447067807
40168,0.00016635602329915556
40169,0.00012624191720240707
40170,7.423420640550733e-05
40171,2.1976571471245357e-05
40172,3.8650996680856867e-07
40173,3.8650996680856867e-07
40174,3.8650996680856867e-07
40175,3.8650996680856867e-07
40176,3.8650996680856867e-07
40177,3.8650996680856867e-07
40178,3.8650996680856867e-07
40179,3.8650996680856867e-07
40180,3.8650996680856867e-07
40181,3.8650996680856867e-07
40182,3.8650996680856867e-07
40183,4.342329708084572e-05
40184,0.00010407441180222265
40185,0.00016801652554837432
40186,0.0002220111693209908
40187,0.0002601392436544828
40188,0.00027954700286154634
40189,0.0002820593804819532
40190,0.0002547464121036334
40191,0.00021806782126468442
40192,0.00017245250538901034
40193,0.00013231362741690644
40194,7.221732376429146e-05
40195,1.5171153278167078e-05
40196,4.2799198061909754e-07
40197,3.8650996680856867e-07
40198,3.8650996680856867e-07
40199,3.8650996680856867e-07
40200,3.986142818485472e-07
40201,3.986142818485472e-07
40202,3.986142818485472e-07
40203,3.986142818485472e-07
40204,3.986142818485472e-07
40205,3.986142818485472e-07
40206,3.986142818485472e-07
40207,3.4998978949504345e-05
40208,0.00010828847207325972
40209,0.0001668673100746725
40210,0.0001886971086525071
40211,0.0002591120406246487
40212,0.00023700052113637132
40213,0.00028600867195181914
40214,0.00024605484392547236
40215,0.00017582375476845843
40216,0.00013133339618552227
40217,4.008705107167107e-05
40218,4.6538176170460416e-05
40219,1.3743338810922926e-05
40220,5.488197540550786e-07
40221,3.986142818485472e-07
40222,3.986142818485472e-07
40223,3.986142818485472e-07
40224,3.986142818485472e-07
40225,3.986142818485472e-07
40226,3.986142818485472e-07
40227,3.986142818485472e-07
40228,3.986142818485472e-07
40229,3.986142818485472e-07
40230,3.986142818485472e-07
40231,3.4339738341719664e-05
40232,0.00010054435915766794
40233,0.00015202370539220297
40234,0.00015997790387794404
40235,0.00020281145417154567
40236,0.00021971070999683937
40237,0.00013630028579827858
40238,0.00011727492195418638
40239,6.180611938228834e-05
40240,7.442579092044069e-05
40241,9.343687372836397e-05
40242,5.888852603918107e-05
40243,1.6448671699098427e-05
40244,3.986142818485472e-07
40245,3.986142818485472e-07
40246,3.986142818485472e-07
40247,3.986142818485472e-07
40248,3.986142818485472e-07
40249,3.986142818485472e-07
40250,3.986142818485472e-07
40251,3.986142818485472e-07
40252,3.986142818485472e-07
40253,3.986142818485472e-07
40254,3.986142818485472e-07
40255,4.1248519375790634e-05
40256,0.00010218809754082752
40257,0.0001669734174245847
40258,0.00021594966653872753
40259,0.00024069506676555034
40260,0.00026148496428233755
40261,0.00026476073654350626
40262,0.0002636746283196268
40263,0.0002229087303217964
40264,0.00017281109365417112
40265,0.00013211289252093656
40266,7.214546964621385e-05
40267,2.1063771559921122e-05
40268,4.4009629565907606e-07
40269,3.986142818485472e-07
40270,3.986142818485472e-07
40271,3.986142818485472e-07
40272,3.986142818485472e-07
40273,3.986142818485472e-07
40274,3.986142818485472e-07
40275,3.986142818485472e-07
40276,3.986142818485472e-07
40277,3.986142818485472e-07
40278,3.986142818485472e-07
40279,4.775260476615339e-05
40280,0.00010032175930263397
40281,0.0001676097217583413
40282,0.0002178494253334713
40283,0.0002547243674132614
40284,0.0002771994122851087
40285,0.0002793501775564269
40286,0.0002501724818692188
40287,0.00021732775372657127
40288,0.00017047280787780991
40289,0.00012913062691299353
40290,6.584717414469291e-05
40291,1.709789655072552e-05
40292,5.488197540550786e-07
40293,4.4009629565907606e-07
40294,3.986142818485472e-07
40295,3.986142818485472e-07
40296,3.986142818485472e-07
40297,3.986142818485472e-07
40298,3.986142818485472e-07
40299,3.986142818485472e-07
40300,3.986142818485472e-07
40301,3.986142818485472e-07
40302,3.986142818485472e-07
40303,4.004792579616764e-05
40304,7.400730493110905e-05
40305,7.76245370649023e-05
40306,0.00020333151016616545
40307,0.0002581865604562158
40308,0.00028030494200925347
40309,0.00028237178068063484
40310,0.0002654399188919441
40311,0.0002332175985322255
40312,0.000175855903867493
40313,0.0001362391459361651
40314,6.889007536940069e-05
40315,1.5776643376868653e-05
40316,3.986142818485472e-07
40317,3.986142818485472e-07
40318,3.986142818485472e-07
40319,3.986142818485472e-07
40320,3.986142818485472e-07
40321,3.986142818485472e-07
40322,3.986142818485472e-07
40323,3.986142818485472e-07
40324,3.986142818485472e-07
40325,3.986142818485472e-07
40326,3.986142818485472e-07
40327,4.264524516531094e-05
40328,7.509993059817821e-05
40329,0.0001642014974435726
40330,0.0001868472943824375
40331,0.00017219451450414447
40332,0.00017881304716345397
40333,0.00021526746554524723
40334,0.00020340786694517143
40335,0.0002137684323712188
40336,0.00012741066266549296
40337,7.862773623362837e-05
40338,6.712538406491643e-05
40339,9.427914513490697e-07
40340,3.986142818485472e-07
40341,3.986142818485472e-07
40342,3.986142818485472e-07
40343,3.986142818485472e-07
40344,3.986142818485472e-07
40345,3.986142818485472e-07
40346,3.986142818485472e-07
40347,3.986142818485472e-07
40348,3.986142818485472e-07
40349,3.986142818485472e-07
40350,3.986142818485472e-07
40351,3.866636019759479e-05
40352,7.458573515108868e-05
40353,0.00015153989263557636
40354,0.00021410281099642036
40355,0.00025537004261067897
40356,0.0002720569284286857
40357,0.00028017998989487454
40358,0.00027111208247331144
40359,0.00022889058850887245
40360,0.000174786872038845
40361,0.00013301495024235253
40362,6.471730081965736e-05
40363,1.1307353853817867e-05
40364,5.488197540550786e-07
40365,4.4009629565907606e-07
40366,3.986142818485472e-07
40367,3.986142818485472e-07
40368,3.986142818485472e-07
40369,3.986142818485472e-07
40370,3.986142818485472e-07
40371,3.986142818485472e-07
40372,3.986142818485472e-07
40373,3.986142818485472e-07
40374,3.986142818485472e-07
40375,3.920578670654582e-05
40376,8.52329287073896e-05
40377,0.00014784121165642143
40378,0.00022262295203421997
40379,0.00025527077801896397
40380,0.0002808442456306797
40381,0.0002695331126325732
40382,0.0002633335421612348
40383,0.0002337037050629527
40384,0.00017411302901826597
40385,0.0001325657767149708
40386,9.612368821190847e-07
40387,1.421568605803674e-06
40388,3.986142818485472e-07
40389,3.986142818485472e-07
40390,3.986142818485472e-07
40391,3.986142818485472e-07
40392,3.986142818485472e-07
40393,3.986142818485472e-07
40394,3.986142818485472e-07
40395,3.986142818485472e-07
40396,3.986142818485472e-07
40397,3.986142818485472e-07
40398,3.986142818485472e-07
40399,4.165337482763069e-05
40400,1.5945082415199398e-05
40401,6.792548415806131e-05
40402,0.00020431607096745198
40403,0.00018799052080526783
40404,0.0002792866757780016
40405,0.0002586365303394177
40406,0.0002087889031498215
40407,0.00023052700890936162
40408,0.00017396080827233868
40409,0.00013289976556604287
40410,6.38797509873668e-05
40411,1.447377224164038e-05
40412,4.871552214869819e-07
40413,4.4009629565907606e-07
40414,3.986142818485472e-07
40415,3.986142818485472e-07
40416,3.986142818485472e-07
40417,3.986142818485472e-07
40418,3.986142818485472e-07
40419,3.986142818485472e-07
40420,3.986142818485472e-07
40421,3.986142818485472e-07
40422,3.986142818485472e-07
40423,3.285579270856222e-05
40424,4.0054713987560745e-05
40425,1.5142139183154587e-05
40426,2.611199835682668e-05
40427,2.991977936297695e-05
40428,0.0002462704745523684
40429,0.00028497134908748523
40430,0.0002630378855841706
40431,0.0002323065344370593
40432,0.00017848621601845144
40433,8.021257933174995e-06
40434,3.846781441350386e-05
40435,8.343039183000546e-06
40436,3.986142818485472e-07
40437,3.986142818485472e-07
40438,3.986142818485472e-07
40439,3.986142818485472e-07
40440,3.986142818485472e-07
40441,3.986142818485472e-07
40442,3.986142818485472e-07
40443,3.986142818485472e-07
40444,3.986142818485472e-07
40445,3.986142818485472e-07
40446,3.986142818485472e-07
40447,3.866636019759479e-05
40448,9.44671330858423e-05
40449,0.00015873991144307452
40450,0.00021093100423571798
40451,0.0002561858041190169
40452,0.0002821861521253127
40453,0.00028584686060667195
40454,0.00026125147476762343
40455,0.00022279381408304633
40456,0.00017437247537169674
40457,4.5924330449360566e-05
40458,9.612368821190847e-07
40459,2.4397319552058986e-06
40460,3.986142818485472e-07
40461,3.986142818485472e-07
40462,3.986142818485472e-07
40463,3.986142818485472e-07
40464,3.986142818485472e-07
40465,3.986142818485472e-07
40466,3.986142818485472e-07
40467,3.986142818485472e-07
40468,3.986142818485472e-07
40469,3.986142818485472e-07
40470,3.986142818485472e-07
40471,3.3669297186137237e-05
40472,0.00010132495354522998
40473,0.00016183413753804925
40474,0.00021160380789966255
40475,0.0002400780874320721
40476,0.000266252017509743
40477,0.0002698385423737333
40478,0.00025916385277148263
40479,0.0002169757853977046
40480,0.00017026926928538283
40481,1.8006728789375071e-06
40482,9.612368821190847e-07
40483,7.292565785080618e-06
40484,3.986142818485472e-07
40485,3.986142818485472e-07
40486,3.986142818485472e-07
40487,3.986142818485472e-07
40488,3.986142818485472e-07
40489,3.986142818485472e-07
40490,3.986142818485472e-07
40491,3.986142818485472e-07
40492,3.986142818485472e-07
40493,3.986142818485472e-07
40494,3.986142818485472e-07
40495,3.843936838791343e-05
40496,9.44671330858423e-05
40497,0.00016103324971016762
40498,0.00021017809623269368
40499,0.0002582385370998288
40500,0.0002833010593254649
40501,0.00028608625628763745
40502,0.00026005492247814017
40503,0.00021785848825417104
40504,0.0001761522674058542
40505,0.00012103207509892101
40506,6.279425550387775e-05
40507,1.2171368455374187e-05
40508,3.986142818485472e-07
40509,3.986142818485472e-07
40510,3.986142818485472e-07
40511,3.986142818485472e-07
40512,3.986142818485472e-07
40513,3.986142818485472e-07
40514,3.986142818485472e-07
40515,3.986142818485472e-07
40516,3.986142818485472e-07
40517,3.986142818485472e-07
40518,3.986142818485472e-07
40519,3.129178310853906e-05
40520,0.00010031647990831359
40521,0.0001630386242815691
40522,0.0002167730914379366
40523,0.00024445815764827824
40524,0.0002693442242185983
40525,0.0002718900254998054
40526,0.0002636176144333946
40527,0.00022567436764011416
40528,4.96497848507072e-05
40529,0.00010115797290400773
40530,6.74713223386612e-05
40531,5.650668439066957e-06
40532,4.4009629565907606e-07
40533,3.986142818485472e-07
40534,3.986142818485472e-07
40535,3.986142818485472e-07
40536,3.986142818485472e-07
40537,3.986142818485472e-07
40538,3.986142818485472e-07
40539,3.986142818485472e-07
40540,3.986142818485472e-07
40541,3.986142818485472e-07
40542,3.986142818485472e-07
40543,3.320551412858988e-05
40544,9.872091603110063e-05
40545,0.00016376697514148715
40546,0.00021272781671685258
40547,0.00025414895655945046
40548,0.00027317031400529474
40549,0.00027990234926675387
40550,0.0002616003872154737
40551,0.0002235109908517207
40552,0.00017513302024538288
40553,0.0001247376195042255
40554,5.327051213294702e-05
40555,5.6882789467011e-06
40556,4.4009629565907606e-07
40557,3.986142818485472e-07
40558,3.986142818485472e-07
40559,3.986142818485472e-07
40560,3.986142818485472e-07
40561,3.986142818485472e-07
40562,3.986142818485472e-07
40563,3.986142818485472e-07
40564,3.986142818485472e-07
40565,3.986142818485472e-07
40566,3.986142818485472e-07
40567,2.9592557977570422e-05
40568,7.394756446342162e-05
40569,0.00014646408148005256
40570,0.0002004439920518597
40571,0.00025594097532308626
40572,0.0002721920965110546
40573,0.0002755281114907973
40574,0.00026017712495424796
40575,0.00022043693524856744
40576,0.00017162110197090882
40577,0.00011816366730567391
40578,5.869712691923256e-05
40579,9.212299773812201e-06
40580,4.4009629565907606e-07
40581,3.986142818485472e-07
40582,3.986142818485472e-07
40583,3.986142818485472e-07
40584,4.0721320358121514e-07
40585,4.0721320358121514e-07
40586,4.0721320358121514e-07
40587,4.0721320358121514e-07
40588,4.0721320358121514e-07
40589,4.0721320358121514e-07
40590,4.0721320358121514e-07
40591,2.955167633199208e-05
40592,7.321958140331421e-05
40593,0.0001608209880617152
40594,0.0002043457885327209
40595,0.0002508503510068034
40596,0.000272328080099501
40597,0.0002773753487366512
40598,0.0002667182650321184
40599,0.00022522735947572758
40600,0.00017161058678373336
40601,0.00012329827286299062
40602,5.2745963049770184e-05
40603,8.450032163516496e-06
40604,4.0721320358121514e-07
40605,4.0721320358121514e-07
40606,4.0721320358121514e-07
40607,4.0721320358121514e-07
40608,3.4917111531540465e-07
40609,3.4917111531540465e-07
40610,3.4917111531540465e-07
40611,3.4917111531540465e-07
40612,3.4917111531540465e-07
40613,3.4917111531540465e-07
40614,3.4917111531540465e-07
40615,2.828975817101329e-05
40616,9.61222876189551e-05
40617,0.00015421681474046952
40618,0.00020996092365515605
40619,0.00019941787139613742
40620,0.00023588280733649882
40621,0.000281681474032963
40622,0.000261601375252481
40623,0.00023148755347359736
40624,0.00016879682044202525
40625,0.00012889861120615729
40626,4.651621078554233e-05
40627,6.721682070997491e-06
40628,3.4917111531540465e-07
40629,3.4917111531540465e-07
40630,3.4917111531540465e-07
40631,3.4917111531540465e-07
40632,3.3542271150491407e-07
40633,3.3542271150491407e-07
40634,3.3542271150491407e-07
40635,3.3542271150491407e-07
40636,3.3542271150491407e-07
40637,3.3542271150491407e-07
40638,3.3542271150491407e-07
40639,2.845422052157853e-05
40640,0.00010366139209498115
40641,0.0001650063116970967
40642,0.00021282316308587898
40643,0.000252474123480238
40644,0.00027582228043663453
40645,0.0002803848796520186
40646,0.0002590980593116801
40647,0.00022213374725698408
40648,0.00017208697191225085
40649,0.00012170804896965302
40650,5.6783669829459255e-05
40651,5.370001633348765e-06
40652,3.3542271150491407e-07
40653,3.3542271150491407e-07
40654,3.3542271150491407e-07
40655,3.3542271150491407e-07
40656,3.3542271150491407e-07
40657,3.3542271150491407e-07
40658,3.3542271150491407e-07
40659,3.3542271150491407e-07
40660,3.3542271150491407e-07
40661,3.3542271150491407e-07
40662,3.3542271150491407e-07
40663,1.3511506937742835e-05
40664,8.581474542594934e-05
40665,0.00015755344635157834
40666,0.00019544406773344957
40667,0.0002426252840287414
40668,0.0002486315400317069
40669,0.0002789301112587369
40670,0.0002593402325029016
40671,0.00022692374488524783
40672,0.0001680855978274639
40673,0.00012271725333026613
40674,5.252161450845267e-05
40675,6.254822249038686e-06
40676,3.3542271150491407e-07
40677,3.3542271150491407e-07
40678,3.3542271150491407e-07
40679,3.3542271150491407e-07
40680,3.3542271150491407e-07
40681,3.3542271150491407e-07
40682,3.3542271150491407e-07
40683,3.3542271150491407e-07
40684,3.3542271150491407e-07
40685,3.3542271150491407e-07
40686,3.3542271150491407e-07
40687,2.845422052157853e-05
40688,9.932482450527952e-05
40689,0.00015941890013776647
40690,0.00021501366405884945
40691,0.00023375762951906957
40692,0.00025621183065271935
40693,0.00026216785333556464
40694,0.00025797574857002847
40695,0.00021875572233972772
40696,0.00017011846914496796
40697,0.00011658398833809743
40698,5.108165397984804e-05
40699,5.860797270648109e-06
40700,3.3542271150491407e-07
40701,3.3542271150491407e-07
40702,3.3542271150491407e-07
40703,3.3542271150491407e-07
40704,3.3542271150491407e-07
40705,3.3542271150491407e-07
40706,3.3542271150491407e-07
40707,3.3542271150491407e-07
40708,3.3542271150491407e-07
40709,3.3542271150491407e-07
40710,3.3542271150491407e-07
40711,2.9278954525794194e-05
40712,9.655668175818349e-05
40713,0.00015719307231653047
40714,0.0002121944499478466
40715,0.0002499800154730362
40716,0.0002689619445609763
40717,0.00027441277706726104
40718,0.00025304320927556286
40719,0.000203958976110343
40720,8.863572895036862e-05
40721,5.719246806775136e-05
40722,2.1054012965922798e-05
40723,8.79599881005436e-07
40724,3.3542271150491407e-07
40725,3.3542271150491407e-07
40726,3.3542271150491407e-07
40727,3.3542271150491407e-07
40728,3.3542271150491407e-07
40729,3.3542271150491407e-07
40730,3.3542271150491407e-07
40731,3.3542271150491407e-07
40732,3.3542271150491407e-07
40733,3.3542271150491407e-07
40734,3.3542271150491407e-07
40735,2.798595572361247e-05
40736,9.712229410842133e-05
40737,0.00015900281072131557
40738,0.00021611512778340662
40739,0.00023739862927569434
40740,0.0002545079963223168
40741,0.000261398681211976
40742,0.00025497940948580953
40743,0.00021875572233972772
40744,0.00016295326162095152
40745,0.00011354385759351269
40746,5.102749237884004e-05
40747,1.0700829555751903e-06
40748,3.769047253154426e-07
40749,3.3542271150491407e-07
40750,3.3542271150491407e-07
40751,3.3542271150491407e-07
40752,3.3542271150491407e-07
40753,3.3542271150491407e-07
40754,3.3542271150491407e-07
40755,3.3542271150491407e-07
40756,3.3542271150491407e-07
40757,3.3542271150491407e-07
40758,3.3542271150491407e-07
40759,3.170523155014152e-05
40760,9.11838951187246e-05
40761,0.00015862440774319522
40762,0.0002118754494774501
40763,0.0002375388796194098
40764,0.00026476550010735253
40765,0.0002687531904225804
40766,0.0002601616156434895
40767,0.00021548941489340392
40768,0.0001671887514616222
40769,0.00011299866907656514
40770,5.244465280034339e-05
40771,5.85188266051883e-06
40772,4.856281837114454e-07
40773,3.769047253154426e-07
40774,3.3542271150491407e-07
40775,3.3542271150491407e-07
40776,3.3542271150491407e-07
40777,3.3542271150491407e-07
40778,3.3542271150491407e-07
40779,3.3542271150491407e-07
40780,3.3542271150491407e-07
40781,3.3542271150491407e-07
40782,3.3542271150491407e-07
40783,3.170523155014152e-05
40784,9.62994711732915e-05
40785,0.00016200494401646506
40786,0.0002202672121902881
40787,0.00024803919725084774
40788,0.00027506515268649724
40789,0.0002773701089094923
40790,0.0002500358501255169
40791,0.00020811630705165813
40792,0.00016063242620545295
40793,0.00011334075128091809
40794,4.376447651763967e-05
40795,1.9700169928062907e-06
40796,4.024401974740288e-07
40797,3.3542271150491407e-07
40798,3.3542271150491407e-07
40799,3.3542271150491407e-07
40800,3.3542271150491407e-07
40801,3.3542271150491407e-07
40802,3.3542271150491407e-07
40803,3.3542271150491407e-07
40804,3.3542271150491407e-07
40805,3.3542271150491407e-07
40806,3.3542271150491407e-07
40807,2.798595572361247e-05
40808,9.766342080064534e-05
40809,0.00015879230560066632
40810,0.00021653710318734234
40811,0.00024021263653482722
40812,0.00026161096279730034
40813,0.00026887784140626627
40814,0.0002567046847762454
40815,0.00021875572233972772
40816,0.0001727646569738926
40817,0.0001113124420813834
40818,4.367916778967624e-05
40819,2.1754502599861656e-06
40820,3.3542271150491407e-07
40821,3.3542271150491407e-07
40822,3.3542271150491407e-07
40823,3.3542271150491407e-07
40824,3.3542271150491407e-07
40825,3.3542271150491407e-07
40826,3.3542271150491407e-07
40827,3.3542271150491407e-07
40828,3.3542271150491407e-07
40829,3.3542271150491407e-07
40830,3.3542271150491407e-07
40831,3.2845598333936015e-05
40832,8.343499452636906e-05
40833,0.0001520401732576462
40834,0.00020043021255352917
40835,0.00025145052136098267
40836,0.00026948061652151776
40837,0.00027485600301367235
40838,0.0002558639003047708
40839,0.00021589141442234517
40840,0.0001653376322148926
40841,0.00010445458531746328
40842,5.1318818845422395e-05
40843,5.297772922510551e-07
40844,3.769047253154426e-07
40845,3.3542271150491407e-07
40846,3.3542271150491407e-07
40847,3.3542271150491407e-07
40848,3.3542271150491407e-07
40849,3.3542271150491407e-07
40850,3.3542271150491407e-07
40851,3.3542271150491407e-07
40852,3.3542271150491407e-07
40853,3.3542271150491407e-07
40854,3.3542271150491407e-07
40855,3.170523155014152e-05
40856,9.361513198188906e-05
40857,0.00016089374095976775
40858,0.00021151061631550009
40859,0.0002414501439066282
40860,0.00026144581833786163
40861,0.00026368774410071233
40862,0.00025856701566819896
40863,0.00022168627138508443
40864,0.00017261161278285016
40865,0.00011324137621731196
40866,4.720709970491703e-05
40867,1.0977019939781117e-06
40868,5.974393865505883e-07
40869,4.856281837114454e-07
40870,3.769047253154426e-07
40871,3.3542271150491407e-07
40872,3.3542271150491407e-07
40873,3.3542271150491407e-07
40874,3.3542271150491407e-07
40875,3.3542271150491407e-07
40876,3.3542271150491407e-07
40877,3.3542271150491407e-07
40878,3.3542271150491407e-07
40879,2.867330200139951e-05
40880,9.723792260052783e-05
40881,0.00015664788489031366
40882,0.0002106827591485797
40883,0.00024769044924919444
40884,0.00026647871201314084
40885,0.0002688290233007489
40886,0.0002521883957082576
40887,0.0002244022055863236
40888,0.00016559680760304556
40889,0.00012229181628036433
40890,4.019818299554656e-05
40891,5.913004058691929e-07
40892,5.297772922510551e-07
40893,3.769047253154426e-07
40894,3.769047253154426e-07
40895,3.3542271150491407e-07
40896,3.3542271150491407e-07
40897,3.3542271150491407e-07
40898,3.3542271150491407e-07
40899,3.3542271150491407e-07
40900,3.3542271150491407e-07
40901,3.3542271150491407e-07
40902,3.3542271150491407e-07
40903,2.867330200139951e-05
40904,9.47020572315622e-05
40905,0.00015947974314632678
40906,0.00021652877680857505
40907,0.00024146884684125462
40908,0.00026217480483423073
40909,0.0002722811899400512
40910,0.0002548706015854129
40911,0.0002161565672703021
40912,0.00017091923561441424
40913,0.00010814777832241538
40914,4.262889651013668e-05
40915,5.297772922510551e-07
40916,3.769047253154426e-07
40917,3.3542271150491407e-07
40918,3.3542271150491407e-07
40919,3.3542271150491407e-07
40920,3.3542271150491407e-07
40921,3.3542271150491407e-07
40922,3.3542271150491407e-07
40923,3.3542271150491407e-07
40924,3.3542271150491407e-07
40925,3.3542271150491407e-07
40926,3.3542271150491407e-07
40927,2.648254494628834e-05
40928,9.573252249953828e-05
40929,0.00015805882630627857
40930,0.00021455501699646466
40931,0.0002449969086021414
40932,0.00026557324815456305
40933,0.00027433454628469125
40934,0.0002499062644341284
40935,0.00021086881553452746
40936,0.00016384393559914001
40937,0.00010540259973271072
40938,3.20983625968695e-05
40939,4.024401974740288e-07
40940,4.024401974740288e-07
40941,3.3542271150491407e-07
40942,3.3542271150491407e-07
40943,3.3542271150491407e-07
40944,3.3542271150491407e-07
40945,3.3542271150491407e-07
