datetime,perfect,climatology,ngboost,tabpfn
2023-09-19 23:00:00,0.0,0.0,-0.0001219791108408,0.0
2023-09-20 00:00:00,0.0,0.0,-8.2501853133237e-19,0.0
2023-09-20 01:00:00,0.0,0.0,-0.0004875989898451,0.0
2023-09-20 02:00:00,0.0,0.0,-0.0009668550257861,2.8081667781574735e-05
2023-09-20 03:00:00,0.0,0.0,-0.0014295679041729,5.744040375927122e-05
2023-09-20 04:00:00,0.0,0.0,-0.0353422781879948,0.0
2023-09-20 05:00:00,0.0,0.0,-0.0430300315482949,0.0002959963227268
2023-09-20 06:00:00,0.0,0.0,-0.049981529138625,0.0024938390372481
2023-09-20 07:00:00,3.11296,3.0212096,2.438798754111075,0.0
2023-09-20 08:00:00,11.63264,11.011140266666663,10.12831289265287,0.0
2023-09-20 09:00:00,20.43904,19.24737706666667,18.61736644972841,0.0
2023-09-20 10:00:00,27.93472,26.60543146666667,26.804310614497577,0.0
2023-09-20 11:00:00,33.5872,31.950438400000003,33.06874720601383,0.0
2023-09-20 12:00:00,36.57728,34.46893226666667,36.340457371447414,0.0
2023-09-20 13:00:00,36.864,34.871159466666676,36.41794160373037,0.0
2023-09-20 14:00:00,34.2016,32.1347584,32.879038317211844,3.8076500753928775
2023-09-20 15:00:00,28.91776,26.95441066666667,26.662839840370136,9.308959807992697
2023-09-20 16:00:00,21.504,19.987933866666673,18.825909583786,11.043011709309477
2023-09-20 17:00:00,12.61568,11.822967466666666,10.412456740759554,8.539492952500922
2023-09-20 18:00:00,3.64544,3.757124266666667,2.8523090097223687,2.9352949993718545
2023-09-20 19:00:00,0.0,0.0,0.0248222582455167,0.0
2023-09-20 20:00:00,0.0,0.0,-0.008208850743289,0.0
2023-09-20 21:00:00,0.0,0.0,-0.0055262646711957,0.0
2023-09-20 22:00:00,0.0,0.0,-0.0037375606682082,0.0
2023-09-20 23:00:00,0.0,0.0,-0.00188490596594,0.0
2023-09-21 00:00:00,0.0,0.0,-9.693852739764536e-19,0.0
2023-09-21 01:00:00,0.0,0.0,-0.0007953390045769,9.002516250045652e-07
2023-09-21 02:00:00,0.0,0.0,-0.0013267267131226,3.27324596198907e-05
2023-09-21 03:00:00,0.0,0.0,-0.0019616652715301,8.178356196644728e-05
2023-09-21 04:00:00,0.0,0.0,-0.0025630391932654,0.0001147008252518
2023-09-21 05:00:00,0.0,0.0,-0.0031205588037952,0.0005802696241435
2023-09-21 06:00:00,0.0,0.0,-0.0036246847880098,0.0025546396586705
2023-09-21 07:00:00,3.15392,3.0212096,2.404807414092964,0.0
2023-09-21 08:00:00,11.96032,11.011140266666663,10.131321930146363,0.0
2023-09-21 09:00:00,20.97152,19.24737706666667,18.606161241425458,0.0
2023-09-21 10:00:00,28.63104,26.60543146666667,27.066895229962693,0.0
2023-09-21 11:00:00,34.03776,31.950438400000003,33.548341112761435,0.0
2023-09-21 12:00:00,36.98688,34.46893226666667,36.52950633608222,0.0
2023-09-21 13:00:00,37.0688,34.871159466666676,36.657954318767686,0.0
2023-09-21 14:00:00,34.28352,32.1347584,33.075213129711656,3.733044868565236
2023-09-21 15:00:00,28.83584,26.95441066666667,26.81303879329723,9.22198677063224
2023-09-21 16:00:00,14.41792,19.987933866666673,14.58403587365583,8.98890751347471
2023-09-21 17:00:00,12.288,11.822967466666666,9.736023579425703,7.931264362778283
2023-09-21 18:00:00,2.6624,3.757124266666667,2.3839485109817513,2.0092008478172283
2023-09-21 19:00:00,0.0,0.0,-0.1797451404219402,0.0
2023-09-21 20:00:00,0.0,0.0,-0.0328202593007201,0.0
2023-09-21 21:00:00,0.0,0.0,-0.0251195389606237,0.0
2023-09-21 22:00:00,0.0,0.0,-0.016989016344459,0.0
2023-09-21 23:00:00,0.0,0.0,-0.0235209688592273,0.0
2023-09-22 00:00:00,0.0,0.0,-4.258573515176711e-18,0.0
2023-09-22 01:00:00,0.0,0.0,-0.011375317347993,2.697542919501713e-05
2023-09-22 02:00:00,0.0,0.0,-0.01894046416772,0.0
2023-09-22 03:00:00,0.0,0.0,-0.0280049013990451,0.0
2023-09-22 04:00:00,0.0,0.0,-0.036590167003007,4.803878353225457e-05
2023-09-22 05:00:00,0.0,0.0,-0.0445493647048365,0.0005456402332964
2023-09-22 06:00:00,0.0,0.0,-0.0044062783405249,0.0023589291552915
2023-09-22 07:00:00,2.12992,3.0212096,2.0412824448309044,0.0
2023-09-22 08:00:00,10.60864,11.011140266666663,7.236050634706859,0.0
2023-09-22 09:00:00,19.8656,19.24737706666667,18.5560929000204,0.0
2023-09-22 10:00:00,21.54496,26.60543146666667,22.8353403209476,0.0
2023-09-22 11:00:00,27.68896,31.950438400000003,28.255508667202815,0.0
2023-09-22 12:00:00,34.85696,34.46893226666667,34.395681248845875,0.0
2023-09-22 13:00:00,23.3472,34.871159466666676,30.65044692093595,0.0
2023-09-22 14:00:00,22.69184,32.1347584,22.984432426965945,2.5998807830634902
2023-09-22 15:00:00,21.66784,26.95441066666667,19.218953092063664,6.592271877693918
2023-09-22 16:00:00,8.06912,19.987933866666673,13.250505377015228,7.512892231188922
2023-09-22 17:00:00,7.7824,11.822967466666666,6.495862245641098,4.58908273265958
2023-09-22 18:00:00,2.048,3.757124266666667,1.6335764907684862,1.112571032274167
2023-09-22 19:00:00,0.0,0.0,-0.2319159632900287,0.0
2023-09-22 20:00:00,0.0,0.0,-0.1468093964672731,0.0
2023-09-22 21:00:00,0.0,0.0,-0.0820490419540062,0.0
2023-09-22 22:00:00,0.0,0.0,-0.0554919625311947,0.0
2023-09-22 23:00:00,0.0,0.0,-0.0341383406436828,4.358306359149558e-05
2023-09-23 00:00:00,0.0,0.0,-3.8883689373245306e-17,5.915847416792295e-05
2023-09-23 01:00:00,0.0,0.0,-0.0769526297015616,3.1400461291560855e-05
2023-09-23 02:00:00,0.0,0.0,-0.1612318335298238,0.0
2023-09-23 03:00:00,0.0,0.0,-0.2440884283237616,0.0
2023-09-23 04:00:00,0.0,0.0,-0.3114759840527933,0.0
2023-09-23 05:00:00,0.0,0.0,-0.3792291303077519,0.0
2023-09-23 06:00:00,0.0,0.0,-0.4186344167526422,0.0011694589995143
2023-09-23 07:00:00,1.2288,3.0212096,1.285308872610858,0.0
2023-09-23 08:00:00,4.83328,11.011140266666663,5.009079582365586,0.0
2023-09-23 09:00:00,8.88832,19.24737706666667,8.772821433528234,0.0
2023-09-23 10:00:00,10.52672,26.60543146666667,15.290559406669088,0.0
2023-09-23 11:00:00,28.13952,31.950438400000003,19.176229681858572,0.0
2023-09-23 12:00:00,19.37408,34.46893226666667,24.12096017486289,0.0
2023-09-23 13:00:00,35.18464,34.871159466666676,32.75083662740167,0.0
2023-09-23 14:00:00,32.48128,32.1347584,31.255055282494546,3.396954252890409
2023-09-23 15:00:00,27.27936,26.95441066666667,25.11829440901352,8.554696117929353
2023-09-23 16:00:00,20.02944,19.987933866666673,18.024560625656225,10.096621499587163
2023-09-23 17:00:00,11.42784,11.822967466666666,9.749586137406109,7.577381915203642
2023-09-23 18:00:00,3.03104,3.757124266666667,2.682731478217073,2.3129741870522196
2023-09-23 19:00:00,0.0,0.0,-0.0423031967875268,0.0
2023-09-23 20:00:00,0.0,0.0,-0.0429066707698979,0.0
2023-09-23 21:00:00,0.0,0.0,-0.0328393440831668,0.0
2023-09-23 22:00:00,0.0,0.0,-0.0222101271143864,0.0
2023-09-23 23:00:00,0.0,0.0,-0.0108969015861519,0.0
2023-09-24 00:00:00,0.0,0.0,-5.111945511138034e-18,0.0
2023-09-24 01:00:00,0.0,0.0,-0.0096258461218186,0.0
2023-09-24 02:00:00,0.0,0.0,-0.0190869913477042,4.053455665852817e-05
2023-09-24 03:00:00,0.0,0.0,-0.0282215528597168,8.580728679437898e-05
2023-09-24 04:00:00,0.0,0.0,-0.0368732357778069,3.2089235076174554e-05
2023-09-24 05:00:00,0.0,0.0,-0.0448940074085465,1.0769407808661008e-05
2023-09-24 06:00:00,0.0,0.0,-0.0521466301255554,0.000593948723384
2023-09-24 07:00:00,2.90816,3.0212096,2.315657340325696,0.0
2023-09-24 08:00:00,11.59168,11.011140266666663,9.667802707756287,0.0
2023-09-24 09:00:00,20.48,19.24737706666667,18.204876691646625,0.0
2023-09-24 10:00:00,28.0576,26.60543146666667,26.709305462655653,0.0
2023-09-24 11:00:00,33.50528,31.950438400000003,33.23463417576365,0.0
2023-09-24 12:00:00,36.49536,34.46893226666667,35.915759077948096,0.0
2023-09-24 13:00:00,36.53632,34.871159466666676,36.67360119207919,0.0
2023-09-24 14:00:00,33.75104,32.1347584,33.1005353087441,3.442367305087133
2023-09-24 15:00:00,28.30336,26.95441066666667,26.83016778032512,8.870580004224097
2023-09-24 16:00:00,20.76672,19.987933866666673,19.059382630365516,10.541323887052611
2023-09-24 17:00:00,11.8784,11.822967466666666,10.461747531896384,7.993733147285147
2023-09-24 18:00:00,3.072,3.757124266666667,2.903272110637165,2.478717584651736
2023-09-24 19:00:00,0.0,0.0,0.0435230180208182,0.0
2023-09-24 20:00:00,0.0,0.0,-0.0063305074555583,0.0
2023-09-24 21:00:00,0.0,0.0,-0.0048451606434117,0.0
2023-09-24 22:00:00,0.0,0.0,-0.0010793532909575,0.0
2023-09-24 23:00:00,0.0,0.0,-0.0005443334939786,0.0
2023-09-25 00:00:00,0.0,0.0,-2.5535728106808794e-19,0.0
2023-09-25 01:00:00,0.0,0.0,0.0007267219703546,0.0
2023-09-25 02:00:00,0.0,0.0,0.001441009526311,5.030901709558534e-05
2023-09-25 03:00:00,0.0,0.0,0.002130641009749,0.0001080786061873
2023-09-25 04:00:00,0.0,0.0,0.0027838166347848,0.00028566219355
2023-09-25 05:00:00,0.0,0.0,0.0033893603853797,0.0002890843479128
2023-09-25 06:00:00,0.0,0.0,0.0039369112400726,0.0013395280111987
2023-09-25 07:00:00,2.82624,3.0212096,2.4132913059554433,0.0
2023-09-25 08:00:00,11.42784,11.011140266666663,10.140582956101293,0.0
2023-09-25 09:00:00,20.23424,19.24737706666667,18.72825625758767,0.0
2023-09-25 10:00:00,27.77088,26.60543146666667,27.08457320780325,0.0
2023-09-25 11:00:00,32.9728,31.950438400000003,33.44260648755356,0.0
2023-09-25 12:00:00,35.92192,34.46893226666667,36.580271934606984,0.0
2023-09-25 13:00:00,35.92192,34.871159466666676,36.802792484087746,0.0
2023-09-25 14:00:00,33.01376,32.1347584,32.94874519597499,3.302878827927827
2023-09-25 15:00:00,27.56608,26.95441066666667,26.283389054643436,8.533848155087698
2023-09-25 16:00:00,20.11136,19.987933866666673,18.51062877869899,10.048683821103708
2023-09-25 17:00:00,11.30496,11.822967466666666,10.111272315620957,7.437897505849656
2023-09-25 18:00:00,2.70336,3.757124266666667,2.783176477498704,2.1068367643546626
2023-09-25 19:00:00,0.0,0.0,0.0039148964068967,0.0
2023-09-25 20:00:00,0.0,0.0,-0.0014035855314742,0.0
2023-09-25 21:00:00,0.0,0.0,-0.0004731556455625,0.0
2023-09-25 22:00:00,0.0,0.0,-0.0003200078237317,0.0
2023-09-25 23:00:00,0.0,0.0,-0.000161384579314,0.0
2023-09-26 00:00:00,0.0,0.0,-7.57086011348157e-20,0.0
2023-09-26 01:00:00,0.0,0.0,0.0009834193732576,0.0
2023-09-26 02:00:00,0.0,0.0,0.0019500121683834,0.0001082488876895
2023-09-26 03:00:00,0.0,0.0,0.0028832397146627,0.0002623971017795
2023-09-26 04:00:00,0.0,0.0,0.0042507594305228,0.0004360050736127
2023-09-26 05:00:00,0.0,0.0,0.0051753967705947,0.0005813596380934
2023-09-26 06:00:00,0.0,0.0,0.0060114816370307,0.001512767829248
2023-09-26 07:00:00,2.78528,3.0212096,2.4036314362659064,0.0
2023-09-26 08:00:00,11.50976,11.011140266666663,10.01487861069395,0.0
2023-09-26 09:00:00,20.43904,19.24737706666667,18.52716084302458,0.0
2023-09-26 10:00:00,28.0576,26.60543146666667,26.89957915626429,0.0
2023-09-26 11:00:00,33.30048,31.950438400000003,33.31885044650278,0.0
2023-09-26 12:00:00,36.16768,34.46893226666667,36.445889305108786,0.0
2023-09-26 13:00:00,36.2496,34.871159466666676,36.64449159901745,0.0
2023-09-26 14:00:00,33.34144,32.1347584,33.045779826947836,3.2392536582760116
2023-09-26 15:00:00,27.93472,26.95441066666667,26.752887733727885,8.558998442179794
2023-09-26 16:00:00,20.23424,19.987933866666673,18.739669909151974,10.10239510713236
2023-09-26 17:00:00,11.30496,11.822967466666666,10.411412847938944,7.449260586629547
2023-09-26 18:00:00,2.6624,3.757124266666667,2.8409641038306233,2.0421658271368655
2023-09-26 19:00:00,0.0,0.0,0.0149463868340989,0.0
2023-09-26 20:00:00,0.0,0.0,0.0100489832114849,0.0
2023-09-26 21:00:00,0.0,0.0,0.0076911587743004,0.0
2023-09-26 22:00:00,0.0,0.0,0.0049687922642392,0.0
2023-09-26 23:00:00,0.0,0.0,0.0025058338884091,0.0
2023-09-27 00:00:00,0.0,0.0,1.2306455124630485e-18,0.0
2023-09-27 01:00:00,0.0,0.0,0.0006341601134299,0.0
2023-09-27 02:00:00,0.0,0.0,0.0012574695714966,7.904837662526661e-05
2023-09-27 03:00:00,0.0,0.0,0.0018592633765586,0.0001932974504121
2023-09-27 04:00:00,0.0,0.0,0.0024292446697625,0.0003841378985654
2023-09-27 05:00:00,0.0,0.0,0.0029576609131529,0.0005371106711182
2023-09-27 06:00:00,0.0,0.0,0.0034354707583007,0.0018543750144681
2023-09-27 07:00:00,2.70336,3.0212096,2.412728704249795,0.0
2023-09-27 08:00:00,11.42784,11.011140266666663,10.135755627814596,0.0
2023-09-27 09:00:00,20.39808,19.24737706666667,18.653255452734975,0.0
2023-09-27 10:00:00,28.0576,26.60543146666667,26.96702742091565,0.0
2023-09-27 11:00:00,33.75104,31.950438400000003,33.33069915072192,0.0
2023-09-27 12:00:00,36.6592,34.46893226666667,36.673358278274904,0.0
2023-09-27 13:00:00,36.61824,34.871159466666676,36.859912877921424,0.0
2023-09-27 14:00:00,33.62816,32.1347584,33.523955427388906,3.1930129401038716
2023-09-27 15:00:00,24.49408,26.95441066666667,21.644467548299993,7.410284382914432
2023-09-27 16:00:00,12.00128,19.987933866666673,15.189300238505476,8.4652974138109
2023-09-27 17:00:00,9.50272,11.822967466666666,7.384404598110107,5.637042400259596
2023-09-27 18:00:00,2.53952,3.757124266666667,2.5837108035343177,1.6034284163342782
2023-09-27 19:00:00,0.0,0.0,-0.0374540251264476,0.0
2023-09-27 20:00:00,0.0,0.0,-0.0573635094114267,0.0
2023-09-27 21:00:00,0.0,0.0,-0.0392600452740319,0.0
2023-09-27 22:00:00,0.0,0.0,-0.0156809939865027,0.0
2023-09-27 23:00:00,0.0,0.0,-0.0038948577747819,0.0
2023-09-28 00:00:00,0.0,0.0,-1.8271524764085487e-18,0.0
2023-09-28 01:00:00,0.0,0.0,-0.0026238023104486,0.0
2023-09-28 02:00:00,0.0,0.0,-0.0052027106359101,0.0001064902100991
2023-09-28 03:00:00,0.0,0.0,-0.0076925991399272,0.0002589894920822
2023-09-28 04:00:00,0.0,0.0,-0.0100508651398688,0.0004398857968609
2023-09-28 05:00:00,0.0,0.0,-0.1029951828502214,0.0009024901400086
2023-09-28 06:00:00,0.0,0.0,-0.0142140697943855,0.0024200988693335
2023-09-28 07:00:00,2.49856,3.0212096,2.3742028166770175,0.0
2023-09-28 08:00:00,10.89536,11.011140266666663,9.961272317664562,0.0
2023-09-28 09:00:00,19.61984,19.24737706666667,18.441644116043328,0.0
2023-09-28 10:00:00,27.11552,26.60543146666667,26.57435274228429,0.0
2023-09-28 11:00:00,32.60416,31.950438400000003,32.860910993799614,0.0
2023-09-28 12:00:00,35.38944,34.46893226666667,36.09325196506137,0.0
2023-09-28 13:00:00,35.47136,34.871159466666676,36.43969313905391,0.0
2023-09-28 14:00:00,32.68608,32.1347584,32.63731460693043,2.9948660395213933
2023-09-28 15:00:00,27.27936,26.95441066666667,26.458617334231462,8.242745623505844
2023-09-28 16:00:00,19.70176,19.987933866666673,18.410971420938353,9.72758303290304
2023-09-28 17:00:00,10.8544,11.822967466666666,10.121972715301306,7.12103150234946
2023-09-28 18:00:00,2.33472,3.757124266666667,2.7274905399071008,1.7576746976550537
2023-09-28 19:00:00,0.0,0.0,-0.01191701229029,0.0
2023-09-28 20:00:00,0.0,0.0,-0.0179492875904837,0.0
2023-09-28 21:00:00,0.0,0.0,-0.0202935021991504,0.0
2023-09-28 22:00:00,0.0,0.0,-0.0137250385482043,0.0
2023-09-28 23:00:00,0.0,0.0,-0.0069217356823989,0.0
2023-09-29 00:00:00,0.0,0.0,-3.2471189513071953e-18,0.0
2023-09-29 01:00:00,0.0,0.0,-0.0056506802180656,0.0
2023-09-29 02:00:00,0.0,0.0,-0.0112046757309357,7.862000430508675e-05
2023-09-29 03:00:00,0.0,0.0,-0.0165669561355264,0.0001079042707609
2023-09-29 04:00:00,0.0,0.0,-0.0216457713274103,0.0002748162235342
2023-09-29 05:00:00,0.0,0.0,-0.0263542213705406,0.0007480063171125
2023-09-29 06:00:00,0.0,0.0,-0.0306117433792503,0.0024488143361069
2023-09-29 07:00:00,2.37568,3.0212096,2.3625412379083848,0.0
2023-09-29 08:00:00,10.77248,11.011140266666663,9.97123375982734,0.0
2023-09-29 09:00:00,19.57888,19.24737706666667,18.431692312654125,0.0
2023-09-29 10:00:00,27.07456,26.60543146666667,26.573465852631212,0.0
2023-09-29 11:00:00,32.60416,31.950438400000003,32.925354808438954,0.0
2023-09-29 12:00:00,35.47136,34.46893226666667,36.265290657795745,0.0
2023-09-29 13:00:00,35.4304,34.871159466666676,36.43911516956182,0.0
2023-09-29 14:00:00,32.52224,32.1347584,32.92912731371981,2.9328507889464164
2023-09-29 15:00:00,27.0336,26.95441066666667,26.670606631665517,8.16814385730794
2023-09-29 16:00:00,19.456,19.987933866666673,18.674136839046096,9.640513948068342
2023-09-29 17:00:00,10.56768,11.822967466666666,10.25536689082404,6.938158561100103
2023-09-29 18:00:00,2.08896,3.757124266666667,2.747376646138398,1.625610723599779
2023-09-29 19:00:00,0.0,0.0,-0.004167868621324,0.0
2023-09-29 20:00:00,0.0,0.0,-0.0223247465287871,0.0
2023-09-29 21:00:00,0.0,0.0,-0.0236423334885153,0.0
2023-09-29 22:00:00,0.0,0.0,-0.0157395999316449,0.0
2023-09-29 23:00:00,0.0,0.0,-0.0079377081595012,0.0
2023-09-30 00:00:00,0.0,0.0,-3.723731124290654e-18,0.0
2023-09-30 01:00:00,0.0,0.0,-0.0066666526951679,0.0
2023-09-30 02:00:00,0.0,0.0,-0.0134695799395296,7.03105217089024e-05
2023-09-30 03:00:00,0.0,0.0,-0.0199157874248914,9.58697860976984e-05
2023-09-30 04:00:00,0.0,0.0,-0.02553760506523,0.0002361260853332
2023-09-30 05:00:00,0.0,0.0,-0.0310926179059395,0.0007452926337541
2023-09-30 06:00:00,0.0,0.0,-0.0361156274337761,0.0025918488920856
2023-09-30 07:00:00,2.33472,3.0212096,2.3683535169404357,0.0
2023-09-30 08:00:00,10.60864,11.011140266666663,10.080837185904974,0.0
2023-09-30 09:00:00,19.2512,19.24737706666667,18.557114153958914,0.0
2023-09-30 10:00:00,26.58304,26.60543146666667,26.726762010613836,0.0
2023-09-30 11:00:00,31.90784,31.950438400000003,32.98710605647416,0.0
2023-09-30 12:00:00,34.6112,34.46893226666667,36.026756042806085,0.0
2023-09-30 13:00:00,34.44736,34.871159466666676,36.30042829634705,0.0
2023-09-30 14:00:00,31.29344,32.1347584,32.7045154834908,2.8314859269488672
2023-09-30 15:00:00,25.88672,26.95441066666667,25.94886370164651,7.966623774693719
2023-09-30 16:00:00,18.47296,19.987933866666673,18.248945076060014,9.488379058418875
2023-09-30 17:00:00,9.66656,11.822967466666666,9.921443214732008,6.914654220586369
2023-09-30 18:00:00,1.31072,3.757124266666667,2.4035937105234595,1.423227837071843
2023-09-30 19:00:00,0.0,0.0,-0.0415912856379432,0.0
2023-09-30 20:00:00,0.0,0.0,-0.040188797485979,0.0
2023-09-30 21:00:00,0.0,0.0,-0.0301580717170773,0.0
2023-09-30 22:00:00,0.0,0.0,-0.0203967108680593,0.0
2023-09-30 23:00:00,0.0,0.0,-0.0082917981359298,0.0
2023-10-01 00:00:00,0.0,0.0,-3.476537346476708e-18,0.0
2023-10-01 01:00:00,0.0,0.0,-0.0061397209695306,0.0
2023-10-01 02:00:00,0.0,0.0,-0.011924046785867,0.0001013713330814
2023-10-01 03:00:00,0.0,0.0,-0.0176306003674884,0.0001758189133159
2023-10-01 04:00:00,0.0,0.0,-0.0230354894886962,0.0004509899366102
2023-10-01 05:00:00,0.0,0.0,-0.0280462349981081,0.0006646829329922
2023-10-01 06:00:00,0.0,0.0,-0.032577101650817,0.0019575360103303
2023-10-01 07:00:00,2.2528,1.0184505806451614,0.7714406050141851,0.0
2023-10-01 08:00:00,10.48576,8.260971354838711,7.57505761924485,0.0
2023-10-01 09:00:00,19.12832,16.44002270967742,15.81558461464375,0.0
2023-10-01 10:00:00,26.50112,23.500733935483872,23.66792127731342,0.0
2023-10-01 11:00:00,31.49824,28.311552,29.267540842978672,0.0
2023-10-01 12:00:00,34.2016,31.048472774193552,32.1832788918777,0.0
2023-10-01 13:00:00,34.07872,30.60134812903226,31.595355021651436,0.0
2023-10-01 14:00:00,30.96576,27.76718038709678,27.959306813970446,2.5561641176222207
2023-10-01 15:00:00,2.6624,21.956674064516125,17.218562982008617,5.471035951681045
2023-10-01 16:00:00,5.69344,14.68693470967742,6.962729949001399,3.405291955078223
2023-10-01 17:00:00,0.36864,6.637898322580646,1.7661146749121317,1.4353007748671285
2023-10-01 18:00:00,1.14688,0.3926874838709678,0.0211902254503431,0.0194938121301116
2023-10-01 19:00:00,0.0,0.0,-0.4024581098592856,0.0009784781164837
2023-10-01 20:00:00,0.0,0.0,-0.107782991570995,0.0
2023-10-01 21:00:00,0.0,0.0,-0.0390811526067251,0.0
2023-10-01 22:00:00,0.0,0.0,-0.0264316292363777,0.0
2023-10-01 23:00:00,0.0,0.0,-0.0128447858053784,0.0
2023-10-02 00:00:00,0.0,0.0,-3.2698476243293112e-18,0.0
2023-10-02 01:00:00,0.0,0.0,-0.0068743383254889,0.0
2023-10-02 02:00:00,0.0,0.0,-0.0136310548163021,6.834760225772224e-05
2023-10-02 03:00:00,0.0,0.0,-0.0197843894765672,0.0001581405041941
2023-10-02 04:00:00,0.0,0.0,-0.0258495505727727,0.0004532146654391
2023-10-02 05:00:00,0.0,0.0,-0.0314724186918286,0.0010348311220173
2023-10-02 06:00:00,0.0,0.0,-0.0365567850012644,0.0032926451158874
2023-10-02 07:00:00,2.08896,1.0184505806451614,0.7440854140453139,0.0
2023-10-02 08:00:00,10.24,8.260971354838711,7.541776342218808,0.0
2023-10-02 09:00:00,18.88256,16.44002270967742,15.755314352632912,0.0
2023-10-02 10:00:00,26.29632,23.500733935483872,23.551498689586214,0.0
2023-10-02 11:00:00,31.82592,28.311552,29.145803167391993,0.0
2023-10-02 12:00:00,34.57024,31.048472774193552,32.507016153683,0.0
2023-10-02 13:00:00,34.6112,30.60134812903226,31.91699554472494,0.0
2023-10-02 14:00:00,31.58016,27.76718038709678,28.347141925748986,2.6020870124165323
2023-10-02 15:00:00,26.09152,21.956674064516125,21.630907185329015,7.477705845774744
2023-10-02 16:00:00,18.6368,14.68693470967742,13.74281048212076,8.75051984582925
2023-10-02 17:00:00,9.8304,6.637898322580646,5.768539114241246,5.9990587016898616
2023-10-02 18:00:00,1.67936,0.3926874838709678,0.3604108097950118,1.2950790316683538
2023-10-02 19:00:00,0.0,0.0,0.0136110909472638,0.0002722077030714
2023-10-02 20:00:00,0.0,0.0,0.0040376826709174,0.0
2023-10-02 21:00:00,0.0,0.0,0.0030903085266154,0.0
2023-10-02 22:00:00,0.0,0.0,0.0020900583466276,0.0
2023-10-02 23:00:00,0.0,0.0,0.0010540466888554,0.0
2023-10-03 00:00:00,0.0,0.0,4.878886853574702e-19,0.0
2023-10-03 01:00:00,0.0,0.0,0.0021906920286236,0.0
2023-10-03 02:00:00,0.0,0.0,0.0043439007092629,0.0001228954218329
2023-10-03 03:00:00,0.0,0.0,-0.0010618183923559,0.0002780202993847
2023-10-03 04:00:00,0.0,0.0,-0.0013873325868768,0.0005650633355012
2023-10-03 05:00:00,0.0,0.0,-0.001689109136195,0.0010442884081226
2023-10-03 06:00:00,0.0,0.0,-0.0019619845598833,0.0028251235289512
2023-10-03 07:00:00,2.048,1.0184505806451614,0.8174709251701099,0.0
2023-10-03 08:00:00,10.24,8.260971354838711,7.646717387274897,0.0
2023-10-03 09:00:00,18.92352,16.44002270967742,15.855401917356732,0.0
2023-10-03 10:00:00,26.33728,23.500733935483872,23.678934044925292,0.0
2023-10-03 11:00:00,31.58016,28.311552,29.307002862831563,0.0
2023-10-03 12:00:00,34.28352,31.048472774193552,32.32248446406701,0.0
2023-10-03 13:00:00,34.16064,30.60134812903226,31.803548616907545,0.0
2023-10-03 14:00:00,31.1296,27.76718038709678,28.36838416334354,2.5247967152652953
2023-10-03 15:00:00,25.64096,21.956674064516125,21.49687060119006,7.421372685472016
2023-10-03 16:00:00,18.14528,14.68693470967742,13.766525553121529,8.603823763911342
2023-10-03 17:00:00,9.46176,6.637898322580646,5.912932783802916,5.800667494945735
2023-10-03 18:00:00,1.51552,0.3926874838709678,0.3327652599869661,1.0809691811487878
2023-10-03 19:00:00,0.0,0.0,0.0090437811310479,0.0
2023-10-03 20:00:00,0.0,0.0,0.0039319772886055,0.0
2023-10-03 21:00:00,0.0,0.0,0.0030094051295702,0.0
2023-10-03 22:00:00,0.0,0.0,0.0020353412144033,0.0
2023-10-03 23:00:00,0.0,0.0,0.0021138319318589,0.0
2023-10-04 00:00:00,0.0,0.0,9.830830919470138e-19,0.0
2023-10-04 01:00:00,0.0,0.0,0.0032462754073709,0.0
2023-10-04 02:00:00,0.0,0.0,0.0064370061424841,0.0001701102966663
2023-10-04 03:00:00,0.0,0.0,0.012766853507361,0.0003267246245229
2023-10-04 04:00:00,0.0,0.0,0.0166806979707199,0.0004995179278971
2023-10-04 05:00:00,0.0,0.0,0.0203091310670367,0.0006340098424558
2023-10-04 06:00:00,0.0,0.0,0.0235900693000415,0.0018225301031262
2023-10-04 07:00:00,2.08896,1.0184505806451614,0.8344585449833065,0.0
2023-10-04 08:00:00,10.48576,8.260971354838711,7.661074228605429,0.0
2023-10-04 09:00:00,19.21024,16.44002270967742,15.931826778546167,0.0
2023-10-04 10:00:00,26.66496,23.500733935483872,23.865366249230917,0.0
2023-10-04 11:00:00,32.03072,28.311552,29.46166185955688,0.0
2023-10-04 12:00:00,34.77504,31.048472774193552,32.842478437385964,0.0
2023-10-04 13:00:00,34.6112,30.60134812903226,32.238016294331054,0.0
2023-10-04 14:00:00,31.5392,27.76718038709678,28.76112383585862,2.478637672032443
2023-10-04 15:00:00,25.96864,21.956674064516125,22.04945765718951,7.399778260330682
2023-10-04 16:00:00,18.35008,14.68693470967742,14.03520312499525,8.597158733460446
2023-10-04 17:00:00,9.50272,6.637898322580646,6.058817741250722,5.778321655066268
2023-10-04 18:00:00,1.4336,0.3926874838709678,0.3947987367144797,1.0027315718273038
2023-10-04 19:00:00,0.0,0.0,0.0262046397900051,0.0
2023-10-04 20:00:00,0.0,0.0,0.0082727310430115,0.0
2023-10-04 21:00:00,0.0,0.0,0.0063316742211457,0.0
2023-10-04 22:00:00,0.0,0.0,0.0042822806978844,0.0
2023-10-04 23:00:00,0.0,0.0,0.0021596161646098,0.0
2023-10-05 00:00:00,0.0,0.0,1.0065325286693937e-18,0.0
2023-10-05 01:00:00,0.0,0.0,0.0032962615043779,0.0
2023-10-05 02:00:00,0.0,0.0,0.0065361230605197,0.0001134717218723
