datetime,timestamp_local,wind_power_mw_truth,wind_power_mw_pred
2024-10-19 08:00:00,2024-10-19 03:00:00,0.1111429609375,0.7587644
2024-10-19 09:00:00,2024-10-19 04:00:00,0.1293087578125,0.7589221
2024-10-19 10:00:00,2024-10-19 05:00:00,0.06011396484375,0.75882536
2024-10-19 11:00:00,2024-10-19 06:00:00,0.053962515625,0.75911695
2024-10-19 12:00:00,2024-10-19 07:00:00,0.0416720078125,0.7588561
2024-10-19 13:00:00,2024-10-19 08:00:00,0.024852029296875,0.75870305
2024-10-19 14:00:00,2024-10-19 09:00:00,0.0147081220703125,0.75862545
2024-10-19 15:00:00,2024-10-19 10:00:00,0.0133656982421875,0.7587641
2024-10-19 16:00:00,2024-10-19 11:00:00,0.0088879736328125,0.7586617
2024-10-19 17:00:00,2024-10-19 12:00:00,0.002849765625,0.7587465
2024-10-19 18:00:00,2024-10-19 13:00:00,0.0044151791992187,0.75887156
2024-10-19 19:00:00,2024-10-19 14:00:00,0.0072660874023437,0.75851053
2024-10-19 20:00:00,2024-10-19 15:00:00,0.023315021484375,0.75848496
2024-10-19 21:00:00,2024-10-19 16:00:00,0.14267615625,0.7588592
2024-10-19 22:00:00,2024-10-19 17:00:00,0.28964565625,0.7585819
2024-10-19 23:00:00,2024-10-19 18:00:00,0.190425515625,0.7587501
2024-10-20 00:00:00,2024-10-19 19:00:00,0.1769028125,0.75862074
2024-10-20 01:00:00,2024-10-19 20:00:00,0.169681859375,0.7588632
2024-10-20 02:00:00,2024-10-19 21:00:00,0.186460765625,0.7584129
2024-10-20 03:00:00,2024-10-19 22:00:00,0.2875474375,0.7586964
2024-10-20 04:00:00,2024-10-19 23:00:00,0.757884125,0.75875044
2024-10-20 05:00:00,2024-10-20 00:00:00,1.15752275,0.758803
2024-10-20 06:00:00,2024-10-20 01:00:00,0.7887875625,0.7588747
2024-10-20 07:00:00,2024-10-20 02:00:00,0.72470825,0.7584568
2024-10-20 08:00:00,2024-10-20 03:00:00,0.68407375,0.7586615
2024-10-20 09:00:00,2024-10-20 04:00:00,0.855704,0.75866145
2024-10-20 10:00:00,2024-10-20 05:00:00,0.7145549375,0.7585658
2024-10-20 11:00:00,2024-10-20 06:00:00,0.629527125,0.758757
2024-10-20 12:00:00,2024-10-20 07:00:00,0.7558256875,0.7588265
2024-10-20 13:00:00,2024-10-20 08:00:00,0.9568735625,0.7589556
2024-10-20 14:00:00,2024-10-20 09:00:00,1.23939,0.75902784
2024-10-20 15:00:00,2024-10-20 10:00:00,0.6534955,0.7584948
2024-10-20 16:00:00,2024-10-20 11:00:00,1.523388125,0.7584563
2024-10-20 17:00:00,2024-10-20 12:00:00,1.572096375,0.75850284
2024-10-20 18:00:00,2024-10-20 13:00:00,1.40202175,0.7586073
2024-10-20 19:00:00,2024-10-20 14:00:00,1.056592625,0.75866866
2024-10-20 20:00:00,2024-10-20 15:00:00,1.2878245,0.75880146
2024-10-20 21:00:00,2024-10-20 16:00:00,2.424847,0.75836384
2024-10-20 22:00:00,2024-10-20 17:00:00,1.620330875,0.7586459
2024-10-20 23:00:00,2024-10-20 18:00:00,2.48043125,0.7585857
2024-10-21 00:00:00,2024-10-20 19:00:00,2.93778525,0.75870514
2024-10-21 01:00:00,2024-10-20 20:00:00,3.84733725,0.7586869
2024-10-21 02:00:00,2024-10-20 21:00:00,4.3027955,0.7588229
2024-10-21 03:00:00,2024-10-20 22:00:00,3.778897,0.75858486
2024-10-21 04:00:00,2024-10-20 23:00:00,3.41850525,0.75865984
2024-10-21 05:00:00,2024-10-21 00:00:00,3.14057075,0.7586936
2024-10-21 06:00:00,2024-10-21 01:00:00,3.068741,0.7586748
2024-10-21 07:00:00,2024-10-21 02:00:00,3.14963475,0.7591056
2024-10-21 08:00:00,2024-10-21 03:00:00,2.6416875,0.758712
2024-10-21 09:00:00,2024-10-21 04:00:00,2.3012385,0.7585339
2024-10-21 10:00:00,2024-10-21 05:00:00,2.39859425,0.7586575
2024-10-21 11:00:00,2024-10-21 06:00:00,2.41328625,0.7590912
2024-10-21 12:00:00,2024-10-21 07:00:00,2.036956,0.75900733
2024-10-21 13:00:00,2024-10-21 08:00:00,1.4557695,0.75929856
2024-10-21 14:00:00,2024-10-21 09:00:00,0.8679921875,0.7587541
2024-10-21 15:00:00,2024-10-21 10:00:00,0.220391765625,0.75865364
2024-10-21 16:00:00,2024-10-21 11:00:00,0.1225298046875,0.75865483
2024-10-21 17:00:00,2024-10-21 12:00:00,0.0961073671875,0.758852
2024-10-21 18:00:00,2024-10-21 13:00:00,0.113099453125,0.75867474
2024-10-21 19:00:00,2024-10-21 14:00:00,0.167628078125,0.75856006
2024-10-21 20:00:00,2024-10-21 15:00:00,0.23613490625,0.75879365
2024-10-21 21:00:00,2024-10-21 16:00:00,0.35127203125,0.758846
2024-10-21 22:00:00,2024-10-21 17:00:00,0.42966221875,0.7583915
2024-10-21 23:00:00,2024-10-21 18:00:00,0.441918,0.75867206
2024-10-22 00:00:00,2024-10-21 19:00:00,0.3743391875,0.7587954
2024-10-22 01:00:00,2024-10-21 20:00:00,0.36451009375,0.75879896
2024-10-22 02:00:00,2024-10-21 21:00:00,0.300772375,0.75834954
2024-10-22 03:00:00,2024-10-21 22:00:00,0.206414375,0.75897443
2024-10-22 04:00:00,2024-10-21 23:00:00,0.099565265625,0.7588429
2024-10-22 05:00:00,2024-10-22 00:00:00,0.03870848828125,0.75880444
2024-10-22 06:00:00,2024-10-22 01:00:00,0.016602884765625,0.7588169
2024-10-22 07:00:00,2024-10-22 02:00:00,0.0137459951171875,0.7587239
2024-10-22 08:00:00,2024-10-22 03:00:00,0.0088602451171875,0.75873435
2024-10-22 09:00:00,2024-10-22 04:00:00,0.002385376953125,0.7587107
2024-10-22 10:00:00,2024-10-22 05:00:00,0.03898158984375,0.75842005
2024-10-22 11:00:00,2024-10-22 06:00:00,0.09011175,0.75877684
2024-10-22 12:00:00,2024-10-22 07:00:00,0.20366540625,0.75923824
2024-10-22 13:00:00,2024-10-22 08:00:00,0.35686678125,0.75876814
2024-10-22 14:00:00,2024-10-22 09:00:00,0.46623690625,0.7589141
2024-10-22 15:00:00,2024-10-22 10:00:00,0.33606903125,0.7585649
2024-10-22 16:00:00,2024-10-22 11:00:00,1.06213425,0.7583571
2024-10-22 17:00:00,2024-10-22 12:00:00,1.60479275,0.758463
2024-10-22 18:00:00,2024-10-22 13:00:00,2.011836125,0.758717
2024-10-22 19:00:00,2024-10-22 14:00:00,2.60292575,0.7585865
2024-10-22 20:00:00,2024-10-22 15:00:00,3.042511,0.7586747
2024-10-22 21:00:00,2024-10-22 16:00:00,3.76602525,0.7588453
2024-10-22 22:00:00,2024-10-22 17:00:00,7.4985565,0.75818413
2024-10-22 23:00:00,2024-10-22 18:00:00,8.701126,0.7586036
2024-10-23 00:00:00,2024-10-22 19:00:00,9.834182,0.7587671
2024-10-23 01:00:00,2024-10-22 20:00:00,11.252537,0.75912213
2024-10-23 02:00:00,2024-10-22 21:00:00,13.143463,0.7587089
2024-10-23 03:00:00,2024-10-22 22:00:00,13.816581,0.7588117
2024-10-23 04:00:00,2024-10-22 23:00:00,15.47295,0.7587371
2024-10-23 05:00:00,2024-10-23 00:00:00,16.887218,0.7590756
2024-10-23 06:00:00,2024-10-23 01:00:00,17.657018,0.75875676
2024-10-23 07:00:00,2024-10-23 02:00:00,19.021506,0.75870204
2024-10-23 08:00:00,2024-10-23 03:00:00,19.109772,0.7583372
2024-10-23 09:00:00,2024-10-23 04:00:00,17.462816,0.758819
2024-10-23 10:00:00,2024-10-23 05:00:00,14.698748,0.7585099
2024-10-23 11:00:00,2024-10-23 06:00:00,15.924012,0.75883466
2024-10-23 12:00:00,2024-10-23 07:00:00,16.794686,0.7587402
2024-10-23 13:00:00,2024-10-23 08:00:00,12.983405,0.75906086
2024-10-23 14:00:00,2024-10-23 09:00:00,8.3603055,0.75889117
2024-10-23 15:00:00,2024-10-23 10:00:00,7.55839,0.7585485
2024-10-23 16:00:00,2024-10-23 11:00:00,9.689155,0.7588002
2024-10-23 17:00:00,2024-10-23 12:00:00,9.253905,0.75875205
2024-10-23 18:00:00,2024-10-23 13:00:00,9.788452,0.7587094
2024-10-23 19:00:00,2024-10-23 14:00:00,10.25025,0.7588566
2024-10-23 20:00:00,2024-10-23 15:00:00,10.682776,0.75852835
2024-10-23 21:00:00,2024-10-23 16:00:00,9.708749,0.7584328
2024-10-23 22:00:00,2024-10-23 17:00:00,9.904913,0.7583477
2024-10-23 23:00:00,2024-10-23 18:00:00,8.858758,0.7583242
2024-10-24 00:00:00,2024-10-23 19:00:00,9.885244,0.75894994
2024-10-24 01:00:00,2024-10-23 20:00:00,12.024631,0.7588142
2024-10-24 02:00:00,2024-10-23 21:00:00,7.9363275,0.7583804
2024-10-24 03:00:00,2024-10-23 22:00:00,6.7310285,0.75930977
2024-10-24 04:00:00,2024-10-23 23:00:00,9.632217,0.7591158
2024-10-24 05:00:00,2024-10-24 00:00:00,11.611179,0.75889266
2024-10-24 06:00:00,2024-10-24 01:00:00,10.203275,0.7591842
2024-10-24 07:00:00,2024-10-24 02:00:00,10.483839,0.75874025
2024-10-24 08:00:00,2024-10-24 03:00:00,8.0848925,0.7589018
2024-10-24 09:00:00,2024-10-24 04:00:00,6.546836,0.7590674
2024-10-24 10:00:00,2024-10-24 05:00:00,10.245081,0.7588406
2024-10-24 11:00:00,2024-10-24 06:00:00,12.170616,0.75900406
2024-10-24 12:00:00,2024-10-24 07:00:00,8.724377,0.7592161
2024-10-24 13:00:00,2024-10-24 08:00:00,5.9302105,0.75871783
2024-10-24 14:00:00,2024-10-24 09:00:00,10.179316,0.7586988
2024-10-24 15:00:00,2024-10-24 10:00:00,11.700288,0.75871223
2024-10-24 16:00:00,2024-10-24 11:00:00,9.975953,0.7587881
2024-10-24 17:00:00,2024-10-24 12:00:00,7.3340915,0.7588527
2024-10-24 18:00:00,2024-10-24 13:00:00,6.4782705,0.7586191
2024-10-24 19:00:00,2024-10-24 14:00:00,7.5067115,0.758787
2024-10-24 20:00:00,2024-10-24 15:00:00,9.152354,0.7589902
2024-10-24 21:00:00,2024-10-24 16:00:00,9.183327,0.7587945
2024-10-24 22:00:00,2024-10-24 17:00:00,7.783744,0.7585648
2024-10-24 23:00:00,2024-10-24 18:00:00,6.3146105,0.75868
2024-10-25 00:00:00,2024-10-24 19:00:00,3.20802425,0.75851506
2024-10-25 01:00:00,2024-10-24 20:00:00,0.83620525,0.75870055
2024-10-25 02:00:00,2024-10-24 21:00:00,0.34444875,0.75851697
2024-10-25 03:00:00,2024-10-24 22:00:00,0.23844559375,0.7587578
2024-10-25 04:00:00,2024-10-24 23:00:00,0.136829453125,0.75897235
2024-10-25 05:00:00,2024-10-25 00:00:00,0.1041103359375,0.7589738
2024-10-25 06:00:00,2024-10-25 01:00:00,0.13565803125,0.75891626
2024-10-25 07:00:00,2024-10-25 02:00:00,0.30713671875,0.75854456
2024-10-25 08:00:00,2024-10-25 03:00:00,0.3767489375,0.75863284
2024-10-25 09:00:00,2024-10-25 04:00:00,0.39750440625,0.75858444
2024-10-25 10:00:00,2024-10-25 05:00:00,0.825054625,0.7588573
2024-10-25 11:00:00,2024-10-25 06:00:00,1.403819125,0.7590106
2024-10-25 12:00:00,2024-10-25 07:00:00,2.18450175,0.7590331
2024-10-25 13:00:00,2024-10-25 08:00:00,2.302259,0.7587081
2024-10-25 14:00:00,2024-10-25 09:00:00,1.342149875,0.7587623
2024-10-25 15:00:00,2024-10-25 10:00:00,0.9820309375,0.75859606
2024-10-25 16:00:00,2024-10-25 11:00:00,2.50151175,0.75880784
2024-10-25 17:00:00,2024-10-25 12:00:00,2.7538155,0.75872886
2024-10-25 18:00:00,2024-10-25 13:00:00,3.75123775,0.75880367
2024-10-25 19:00:00,2024-10-25 14:00:00,6.753796,0.7585321
2024-10-25 20:00:00,2024-10-25 15:00:00,9.368229,0.7585388
2024-10-25 21:00:00,2024-10-25 16:00:00,8.3869695,0.75874746
2024-10-25 22:00:00,2024-10-25 17:00:00,9.122189,0.75819755
2024-10-25 23:00:00,2024-10-25 18:00:00,11.869083,0.758587
2024-10-26 00:00:00,2024-10-25 19:00:00,15.848521,0.75865257
2024-10-26 01:00:00,2024-10-25 20:00:00,15.027616,0.75876033
2024-10-26 02:00:00,2024-10-25 21:00:00,11.023524,0.75860566
2024-10-26 03:00:00,2024-10-25 22:00:00,11.594822,0.75871474
2024-10-26 04:00:00,2024-10-25 23:00:00,13.756764,0.7588943
2024-10-26 05:00:00,2024-10-26 00:00:00,13.440163,0.7588576
2024-10-26 06:00:00,2024-10-26 01:00:00,12.388482,0.7589122
2024-10-26 07:00:00,2024-10-26 02:00:00,14.496743,0.7588191
2024-10-26 08:00:00,2024-10-26 03:00:00,13.046246,0.75839823
2024-10-26 09:00:00,2024-10-26 04:00:00,10.738457,0.75874007
2024-10-26 10:00:00,2024-10-26 05:00:00,6.1177915,0.759124
2024-10-26 11:00:00,2024-10-26 06:00:00,7.4172915,0.75863403
2024-10-26 12:00:00,2024-10-26 07:00:00,8.370568,0.75965685
2024-10-26 13:00:00,2024-10-26 08:00:00,7.1067185,0.7587213
2024-10-26 14:00:00,2024-10-26 09:00:00,9.886396,0.7588023
2024-10-26 15:00:00,2024-10-26 10:00:00,12.782995,0.75877196
2024-10-26 16:00:00,2024-10-26 11:00:00,11.081195,0.7587883
2024-10-26 17:00:00,2024-10-26 12:00:00,11.43376,0.7588308
2024-10-26 18:00:00,2024-10-26 13:00:00,12.375241,0.7586716
2024-10-26 19:00:00,2024-10-26 14:00:00,12.857233,0.7586481
2024-10-26 20:00:00,2024-10-26 15:00:00,14.044771,0.7585109
2024-10-26 21:00:00,2024-10-26 16:00:00,13.441581,0.7588105
2024-10-26 22:00:00,2024-10-26 17:00:00,8.799501,0.7585115
2024-10-26 23:00:00,2024-10-26 18:00:00,9.514209,0.7587618
2024-10-27 00:00:00,2024-10-26 19:00:00,7.564373,0.7585095
2024-10-27 01:00:00,2024-10-26 20:00:00,5.7529815,0.75871867
2024-10-27 02:00:00,2024-10-26 21:00:00,5.934613,0.7583473
2024-10-27 03:00:00,2024-10-26 22:00:00,6.0667495,0.75871205
2024-10-27 04:00:00,2024-10-26 23:00:00,5.0869705,0.758815
2024-10-27 05:00:00,2024-10-27 00:00:00,3.59548,0.7590322
2024-10-27 06:00:00,2024-10-27 01:00:00,2.153201,0.75890714
2024-10-27 07:00:00,2024-10-27 02:00:00,1.621850125,0.7591402
2024-10-27 08:00:00,2024-10-27 03:00:00,1.515423125,0.75855154
2024-10-27 09:00:00,2024-10-27 04:00:00,1.120964625,0.75896645
2024-10-27 10:00:00,2024-10-27 05:00:00,0.36014975,0.75883853
2024-10-27 11:00:00,2024-10-27 06:00:00,0.05362986328125,0.75906205
2024-10-27 12:00:00,2024-10-27 07:00:00,0.0745330546875,0.758718
2024-10-27 13:00:00,2024-10-27 08:00:00,0.2125203125,0.759059
2024-10-27 14:00:00,2024-10-27 09:00:00,0.24695728125,0.7589543
2024-10-27 15:00:00,2024-10-27 10:00:00,0.31342415625,0.7584562
2024-10-27 16:00:00,2024-10-27 11:00:00,0.224830953125,0.75894105
2024-10-27 17:00:00,2024-10-27 12:00:00,0.13550978125,0.75836813
2024-10-27 18:00:00,2024-10-27 13:00:00,0.0997757890625,0.7590329
2024-10-27 19:00:00,2024-10-27 14:00:00,0.0986700625,0.75904214
2024-10-27 20:00:00,2024-10-27 15:00:00,0.134888890625,0.7588256
2024-10-27 21:00:00,2024-10-27 16:00:00,0.183657953125,0.75896734
2024-10-27 22:00:00,2024-10-27 17:00:00,0.12095471875,0.7585354
2024-10-27 23:00:00,2024-10-27 18:00:00,0.333492875,0.75881386
2024-10-28 00:00:00,2024-10-27 19:00:00,0.3286694375,0.75891316
2024-10-28 01:00:00,2024-10-27 20:00:00,0.2286631875,0.7584474
2024-10-28 02:00:00,2024-10-27 21:00:00,0.31149346875,0.75851554
2024-10-28 03:00:00,2024-10-27 22:00:00,0.47746328125,0.758607
2024-10-28 04:00:00,2024-10-27 23:00:00,0.5729558125,0.75886166
2024-10-28 05:00:00,2024-10-28 00:00:00,0.6138544375,0.7591543
2024-10-28 06:00:00,2024-10-28 01:00:00,0.46168671875,0.75915664
2024-10-28 07:00:00,2024-10-28 02:00:00,0.464126,0.7588628
2024-10-28 08:00:00,2024-10-28 03:00:00,0.6819335,0.7586378
2024-10-28 09:00:00,2024-10-28 04:00:00,0.6915628125,0.75887084
2024-10-28 10:00:00,2024-10-28 05:00:00,1.234882625,0.7584743
2024-10-28 11:00:00,2024-10-28 06:00:00,1.05862875,0.7588029
2024-10-28 12:00:00,2024-10-28 07:00:00,0.5772081875,0.7586765
2024-10-28 13:00:00,2024-10-28 08:00:00,0.4184241875,0.7587986
2024-10-28 14:00:00,2024-10-28 09:00:00,0.2215144375,0.7589325
2024-10-28 15:00:00,2024-10-28 10:00:00,0.072018140625,0.7586669
2024-10-28 16:00:00,2024-10-28 11:00:00,0.0874994375,0.75849676
2024-10-28 17:00:00,2024-10-28 12:00:00,0.29544928125,0.7585177
2024-10-28 18:00:00,2024-10-28 13:00:00,0.7850509375,0.7586822
2024-10-28 19:00:00,2024-10-28 14:00:00,1.1925705,0.75885266
2024-10-28 20:00:00,2024-10-28 15:00:00,1.809258875,0.75846684
2024-10-28 21:00:00,2024-10-28 16:00:00,3.4449255,0.7588046
2024-10-28 22:00:00,2024-10-28 17:00:00,3.82075175,0.75876534
2024-10-28 23:00:00,2024-10-28 18:00:00,4.7734075,0.7590579
2024-10-29 00:00:00,2024-10-28 19:00:00,6.1575885,0.75937676
2024-10-29 01:00:00,2024-10-28 20:00:00,8.388838,0.75867563
2024-10-29 02:00:00,2024-10-28 21:00:00,10.529602,0.7590273
2024-10-29 03:00:00,2024-10-28 22:00:00,11.638899,0.7585993
2024-10-29 04:00:00,2024-10-28 23:00:00,12.058781,0.7587476
2024-10-29 05:00:00,2024-10-29 00:00:00,11.510896,0.759033
2024-10-29 06:00:00,2024-10-29 01:00:00,9.72923,0.7587664
2024-10-29 07:00:00,2024-10-29 02:00:00,8.241611,0.7584341
2024-10-29 08:00:00,2024-10-29 03:00:00,7.145969,0.7582626
2024-10-29 09:00:00,2024-10-29 04:00:00,7.035581,0.7588723
2024-10-29 10:00:00,2024-10-29 05:00:00,9.064479,0.7586824
2024-10-29 11:00:00,2024-10-29 06:00:00,7.7657175,0.75865334
2024-10-29 12:00:00,2024-10-29 07:00:00,6.3874895,0.7589162
2024-10-29 13:00:00,2024-10-29 08:00:00,4.92513,0.7589233
2024-10-29 14:00:00,2024-10-29 09:00:00,2.009262125,0.7584725
2024-10-29 15:00:00,2024-10-29 10:00:00,1.0274958125,0.75881886
2024-10-29 16:00:00,2024-10-29 11:00:00,1.175081875,0.7588509
2024-10-29 17:00:00,2024-10-29 12:00:00,1.71378475,0.7587433
2024-10-29 18:00:00,2024-10-29 13:00:00,2.066746875,0.7586758
2024-10-29 19:00:00,2024-10-29 14:00:00,3.64004525,0.7592831
2024-10-29 20:00:00,2024-10-29 15:00:00,0.950548125,0.7585155
2024-10-29 21:00:00,2024-10-29 16:00:00,1.047164625,0.7586928
2024-10-29 22:00:00,2024-10-29 17:00:00,0.92780175,0.7587476
2024-10-29 23:00:00,2024-10-29 18:00:00,1.160378875,0.7591536
2024-10-30 00:00:00,2024-10-29 19:00:00,3.316973,0.7585522
2024-10-30 01:00:00,2024-10-29 20:00:00,7.775599,0.7588632
2024-10-30 02:00:00,2024-10-29 21:00:00,13.828134,0.7587971
2024-10-30 03:00:00,2024-10-29 22:00:00,18.679236,0.75899595
2024-10-30 04:00:00,2024-10-29 23:00:00,19.862922,0.75857186
2024-10-30 05:00:00,2024-10-30 00:00:00,19.791496,0.7589721
2024-10-30 06:00:00,2024-10-30 01:00:00,18.843956,0.7585185
2024-10-30 07:00:00,2024-10-30 02:00:00,15.967492,0.7586774
2024-10-30 08:00:00,2024-10-30 03:00:00,13.353782,0.7587238
2024-10-30 09:00:00,2024-10-30 04:00:00,12.031357,0.7587476
2024-10-30 10:00:00,2024-10-30 05:00:00,9.309218,0.759074
2024-10-30 11:00:00,2024-10-30 06:00:00,13.045632,0.75840765
2024-10-30 12:00:00,2024-10-30 07:00:00,15.571374,0.7591213
2024-10-30 13:00:00,2024-10-30 08:00:00,14.019559,0.7588711
2024-10-30 14:00:00,2024-10-30 09:00:00,9.018313,0.75865865
2024-10-30 15:00:00,2024-10-30 10:00:00,7.3248785,0.7587359
2024-10-30 16:00:00,2024-10-30 11:00:00,8.394527,0.758901
2024-10-30 17:00:00,2024-10-30 12:00:00,5.9746225,0.7586206
2024-10-30 18:00:00,2024-10-30 13:00:00,4.0916145,0.75897276
2024-10-30 19:00:00,2024-10-30 14:00:00,3.2515445,0.75870484
2024-10-30 20:00:00,2024-10-30 15:00:00,2.88648525,0.75859994
2024-10-30 21:00:00,2024-10-30 16:00:00,2.12376,0.758673
2024-10-30 22:00:00,2024-10-30 17:00:00,1.140518625,0.7585048
2024-10-30 23:00:00,2024-10-30 18:00:00,1.3218125,0.7586308
2024-10-31 00:00:00,2024-10-30 19:00:00,2.19538325,0.7588136
2024-10-31 01:00:00,2024-10-30 20:00:00,5.809985,0.7588646
2024-10-31 02:00:00,2024-10-30 21:00:00,11.041403,0.7587399
2024-10-31 03:00:00,2024-10-30 22:00:00,13.480916,0.75874376
2024-10-31 04:00:00,2024-10-30 23:00:00,16.375936,0.758706
2024-10-31 05:00:00,2024-10-31 00:00:00,17.287156,0.75901216
2024-10-31 06:00:00,2024-10-31 01:00:00,14.987852,0.7585811
2024-10-31 07:00:00,2024-10-31 02:00:00,13.592165,0.75895447
2024-10-31 08:00:00,2024-10-31 03:00:00,14.119104,0.75859046
2024-10-31 09:00:00,2024-10-31 04:00:00,15.347962,0.75885075
2024-10-31 10:00:00,2024-10-31 05:00:00,16.011904,0.75902706
2024-10-31 11:00:00,2024-10-31 06:00:00,15.605986,0.75883937
2024-10-31 12:00:00,2024-10-31 07:00:00,15.409307,0.75919855
2024-10-31 13:00:00,2024-10-31 08:00:00,12.671357,0.75855356
2024-10-31 14:00:00,2024-10-31 09:00:00,7.6610285,0.7590204
2024-10-31 15:00:00,2024-10-31 10:00:00,5.0666395,0.75853705
2024-10-31 16:00:00,2024-10-31 11:00:00,11.032209,0.7585133
2024-10-31 17:00:00,2024-10-31 12:00:00,21.476588,0.75875115
2024-10-31 18:00:00,2024-10-31 13:00:00,17.09564,0.7586461
2024-10-31 19:00:00,2024-10-31 14:00:00,14.400086,0.7586014
2024-10-31 20:00:00,2024-10-31 15:00:00,11.383092,0.75882566
2024-10-31 21:00:00,2024-10-31 16:00:00,7.2117235,0.75858986
2024-10-31 22:00:00,2024-10-31 17:00:00,5.2474295,0.75842273
2024-10-31 23:00:00,2024-10-31 18:00:00,5.484607,0.75856113
2024-11-01 00:00:00,2024-10-31 19:00:00,9.413449,0.75921285
2024-11-01 01:00:00,2024-10-31 20:00:00,15.636808,0.7586628
2024-11-01 02:00:00,2024-10-31 21:00:00,19.423938,0.75848377
2024-11-01 03:00:00,2024-10-31 22:00:00,24.321776,0.7583833
2024-11-01 04:00:00,2024-10-31 23:00:00,28.954776,0.7588718
2024-11-01 05:00:00,2024-11-01 00:00:00,27.654724,0.75906533
2024-11-01 06:00:00,2024-11-01 01:00:00,24.767924,0.7590331
2024-11-01 07:00:00,2024-11-01 02:00:00,25.295994,0.75871414
2024-11-01 08:00:00,2024-11-01 03:00:00,29.899358,0.7586871
2024-11-01 09:00:00,2024-11-01 04:00:00,29.113362,0.75842065
2024-11-01 10:00:00,2024-11-01 05:00:00,11.38202,0.7587365
2024-11-01 11:00:00,2024-11-01 06:00:00,19.118206,0.7588808
2024-11-01 12:00:00,2024-11-01 07:00:00,22.391344,0.75943595
2024-11-01 13:00:00,2024-11-01 08:00:00,20.81116,0.7591847
2024-11-01 14:00:00,2024-11-01 09:00:00,23.358432,0.7591313
2024-11-01 15:00:00,2024-11-01 10:00:00,33.591972,0.75942135
2024-11-01 16:00:00,2024-11-01 11:00:00,29.024254,0.75834817
2024-11-01 17:00:00,2024-11-01 12:00:00,27.866778,0.75896275
2024-11-01 18:00:00,2024-11-01 13:00:00,28.263442,0.7584899
2024-11-01 19:00:00,2024-11-01 14:00:00,30.364752,0.75845754
2024-11-01 20:00:00,2024-11-01 15:00:00,27.158852,0.758938
2024-11-01 21:00:00,2024-11-01 16:00:00,20.22475,0.75824296
2024-11-01 22:00:00,2024-11-01 17:00:00,11.983461,0.7585592
2024-11-01 23:00:00,2024-11-01 18:00:00,12.842154,0.75861514
2024-11-02 00:00:00,2024-11-01 19:00:00,12.856694,0.7585482
2024-11-02 01:00:00,2024-11-01 20:00:00,10.377604,0.75878364
2024-11-02 02:00:00,2024-11-01 21:00:00,8.062855,0.7590645
2024-11-02 03:00:00,2024-11-01 22:00:00,7.258858,0.758913
2024-11-02 04:00:00,2024-11-01 23:00:00,6.5616515,0.75897694
2024-11-02 05:00:00,2024-11-02 00:00:00,4.8709935,0.7585319
2024-11-02 06:00:00,2024-11-02 01:00:00,3.8923675,0.7586923
2024-11-02 07:00:00,2024-11-02 02:00:00,3.2120025,0.75882906
2024-11-02 08:00:00,2024-11-02 03:00:00,2.312484,0.75855327
2024-11-02 09:00:00,2024-11-02 04:00:00,1.75112275,0.75877976
2024-11-02 10:00:00,2024-11-02 05:00:00,0.9954969375,0.7588745
2024-11-02 11:00:00,2024-11-02 06:00:00,0.7808304375,0.75915754
2024-11-02 12:00:00,2024-11-02 07:00:00,0.5898133125,0.75928533
2024-11-02 13:00:00,2024-11-02 08:00:00,0.3777096875,0.75922877
2024-11-02 14:00:00,2024-11-02 09:00:00,0.185475703125,0.758936
2024-11-02 15:00:00,2024-11-02 10:00:00,0.236355484375,0.7586099
2024-11-02 16:00:00,2024-11-02 11:00:00,0.41335528125,0.75887907
2024-11-02 17:00:00,2024-11-02 12:00:00,0.3722795,0.75870156
2024-11-02 18:00:00,2024-11-02 13:00:00,0.2965528125,0.7590544
2024-11-02 19:00:00,2024-11-02 14:00:00,0.255916625,0.75908214
2024-11-02 20:00:00,2024-11-02 15:00:00,0.6388758125,0.75860935
2024-11-02 21:00:00,2024-11-02 16:00:00,1.13368575,0.7589381
2024-11-02 22:00:00,2024-11-02 17:00:00,2.010138125,0.75879914
2024-11-02 23:00:00,2024-11-02 18:00:00,3.01566275,0.7584066
2024-11-03 00:00:00,2024-11-02 19:00:00,2.88508875,0.7588955
2024-11-03 01:00:00,2024-11-02 20:00:00,2.71999025,0.7590017
2024-11-03 02:00:00,2024-11-02 21:00:00,1.90857725,0.7586484
2024-11-03 03:00:00,2024-11-02 22:00:00,1.667761375,0.7587399
2024-11-03 04:00:00,2024-11-02 23:00:00,1.230100625,0.7585398
2024-11-03 05:00:00,2024-11-03 00:00:00,1.1450095,0.75898147
2024-11-03 06:00:00,2024-11-03 01:00:00,1.0247574375,0.75861555
2024-11-03 07:00:00,2024-11-03 02:00:00,1.31144275,0.7586779
2024-11-03 08:00:00,2024-11-03 03:00:00,1.894608375,0.75865275
2024-11-03 09:00:00,2024-11-03 04:00:00,1.740146625,0.75912213
2024-11-03 10:00:00,2024-11-03 05:00:00,2.14879125,0.7589646
2024-11-03 11:00:00,2024-11-03 06:00:00,2.55883775,0.7593765
2024-11-03 12:00:00,2024-11-03 07:00:00,1.9110355,0.7587985
2024-11-03 13:00:00,2024-11-03 08:00:00,2.518666,0.7589027
2024-11-03 14:00:00,2024-11-03 09:00:00,1.822203375,0.758828
2024-11-03 15:00:00,2024-11-03 10:00:00,1.97348075,0.7588443
2024-11-03 16:00:00,2024-11-03 11:00:00,2.8585925,0.75843465
